WORD,DEFINITION
to make,robi?
to get,dosta?
to use,u?ywa?
to say,powiedzie?
to go,i??
to take,bra?
to see,zobaczy?
to know,wiedzie?
to find,znale??
to think,my?le?
to work,pracowa?
to come,przyj??
to want,chcie?
to need,potrzebowa?
to give,dawa?
to include,zawrze?
to help,pomóc
to provide,w celu zapewnienia
to look,patrze?
to start,zacz??
to create,tworzy?
to try,próbowa?
to become,zosta?
to keep,do zachowania
to write,pisa?
to read,czyta?
to call,zadzwoni?
to feel,czu?
to follow,pod??a?
to tell,powiedzie?
to learn,uczy? si?
to show,pokazywa?
to ask,zapyta?
to add,doda?
to put,po?o?y?
to offer,zaoferowa?
to mean,znaczy?
to allow,zezwoli?
to leave,zostawia?
to like,lubi?
to run,biega?
to pay,p?aci?
to bring,przynie??
to seem,wydawa? si?
to build,budowa?
to live,?y?
to let,pozwoli?
to set,ustawi?
to love,kocha?
to require,wymaga?
to receive,otrzyma?
to lead,prowadzi?
to develop,rozwija?
to change,zmieni?
to continue,kontynuowa?
to play,gra?
to begin,zacz??
to consider,do rozwa?enia
to hold,trzyma?
to support,wspiera?
to move,przenie??
to believe,wierzy?
to base,do bazy
to happen,wydarzy? si?
to understand,rozumie?
to buy,kupi?
to grow,rosn??
to turn,skr?ci?
to meet,spotka?
to increase,zwi?kszy?
to share,dzieli? si?
to spend,wyda?
to send,wysy?a?
to hear,s?ysze?
to talk,rozmawia?
to serve,s?u?y?
to choose,wybiera?
to involve,zaanga?owa?
to improve,ulepszy?
to lose,przegra?
to enjoy,cieszy? si?
to expect,spodziewa? si?
to decide,zdecydowa?
to sell,na sprzeda?
to focus,skupia? si?
to speak,mówi?
to apply,aplikowa?
to post,wys?a?
to appear,pojawi? si?
to remain,pozosta?
to design,projektowa?
to produce,produkowa?
to hope,mie? nadziej?
to join,do??czy?
to accord,do przyznania
to cover,na pokrycie
to stop,zatrzyma?
to remember,zapami?ta?
to cause,powodowa?
to reduce,zredukowa?
to manage,zarz?dza?
to save,zapisa?
to watch,ogl?da?
to check,sprawdzi?
to ensure,aby zapewni?
to reach,osi?gn??
to pass,zda?
to open,otworzy?
to visit,odwiedza?
to report,Zg?osi?
to drive,prowadzi?
to agree,zgadza? si?
to publish,opublikowa?
to present,do tera?niejszo?ci
to eat,je??
to end,do ko?ca
to raise,podnie??
to stay,zosta?
to contain,zawiera?
to win,wygra?
to please,podoba? si?
to describe,opisa?
to explain,wyt?umaczy?
to identify,do identyfikacji
to wait,czeka?
to break,z?ama?
to discuss,dyskutowa?
to plan,planowa?
to return,wraca?
to suggest,sugerowa?
to thank,podzi?kowa?
to seek,szuka?
to stand,sta?
to sit,usi???
to protect,chroni?
to deliver,dostarczy?
to relate,odnosi? si?
to teach,uczy?
to fall,spa??
to carry,nosi?
to enter,wej??
to place,do miejsca
to determine,okre?li?
to complete,uko?czy?
to walk,i??
to face,do twarzy
to represent,reprezentowa?
to remove,usuwa?
to note,zauwa?y?
to establish,ustanowienie
to release,uwolni?
to achieve,osi?gn??
to cut,uci??
to encourage,zach?ca?
to exist,istnie?
to prepare,przygotowanie
to perform,wyst?powa?
to pick,podnie??
to mention,wspomnie?
to address,adresowa?
to connect,po??czy?
to feature,do funkcji
to maintain,utrzyma?
to operate,operowa?
to promote,awansowa?
to accept,akceptowa?
to recommend,poleca?
to affect,oddzia?ywa?
to fill,wype?ni?
to compare,porównywa?
to avoid,unika?
to announce,og?osi?
to enable,umo?liwi?
to kill,zabi?
to fail,nie zda?
to miss,przegapi?
to wish,?yczy?
to depend,zale?e?
to sign,podpisa?
to die,umrze?
to occur,wyst?pi?
to draw,rysowa?
to attend,ucz?szcza?
to realize,zda? sobie spraw?
to engage,zar?cza? si?
to discover,odkrywa?
to experience,do?wiadczy?
to define,zdefiniowa?
to explore,odkrywa?
to prevent,aby zapobiec
to bear,znosi?
to hit,uderzy?
to introduce,przedstawi?
to contact,skontaktowa? si?
to collect,zbiera?
to recognize,rozpozna?
to participate,uczestniczy?
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
